videotime,mode,size,color,unixtime,pool,UID,rowID,content
273.283,1,25,16646914,1589116937,0,a18ccce,32492624358670341,哈哈哈哈哈哈哈哈哈
591.059,5,25,15138834,1589116919,0,1fe5380c,32492615091355651,乌拉
226.965,1,25,16646914,1589116884,0,a18ccce,32492596609679367,草
210.639,1,25,16777215,1589116844,0,a18ccce,32492575679578119,神tm新东方
202.763,1,25,16777215,1589116814,0,a18ccce,32492559743320071,？？耳熟
663.6,1,25,16777215,1589116681,0,9f8d60e6,32492489878274053,你说有没有可能是被犹太老鬼搞的
575.285,1,25,16777215,1589116634,0,d10115bc,32492465569660933,这小姑娘还是苏联英雄？！
328.617,1,25,16777215,1589116617,0,76b9db25,32492456334852103,真棒啊
523.949,1,25,16777215,1589116613,0,992f62f8,32492454267584579,幸好他挂了，法案也没实施，不然中国的复兴就没这么容易了
695.034,1,25,16777215,1589116579,0,b9bee1eb,32492436578107397,罗建国
6.239,1,25,16777215,1589116475,0,654bb036,32492382028038151,@辽宁朝阳冬泳怪鸽
76.227,1,25,16777215,1589116372,0,8a1a70d3,32492327929905157,不知不觉已经水了一分钟了
470.559,1,25,16777215,1589116371,0,4f096171,32492327617429509,罗斯福是司徒美堂的徒弟
22.339,1,25,16777215,1589116346,0,70d77c0b,32492314453082115,完全就业法案
132.455,1,25,16777215,1589116164,0,d374d56d,32492218978664455,凯恩斯确实牛皮
727.299,1,25,16777215,1589115854,0,50ca75c9,32492056712052739,厉害厉害
582.36,1,25,15138834,1589115808,0,56f98652,32492032313786373,精苏狂喜
199.937,1,25,16777215,1589115694,0,429ef400,32491972669210631,bgm好久以前就有了吧，不少影视用过
43.186,1,25,16777215,1589115569,0,ffda5510,32491907336634375,上一次差点成法西斯了
488.657,1,25,16777215,1589115488,0,6b8f2650,32491864453021699,美国拯救者
690.457,1,25,16777215,1589115381,0,e29f0e0c,32491808427081735,哎，你甚至可以猜为什么他突然死了
2.975,5,25,16707842,1589115270,0,b06a10ee,32491750416711685,特 朗 普 新 政
450.219,1,25,16777215,1589115163,0,e1088d06,32491694410694659,UC高达
537.019,1,25,16777215,1589115002,0,d1d80c78,32491609697288199,同样是轮椅差别咋那么大呢
22.1,5,25,15138834,1589114993,0,b06a10ee,32491605170585605,特 朗 普 新 政
97.289,1,25,16777215,1589114952,0,e9c1e035,32491583365447685,xie甲吧
4.252,5,25,16646914,1589114616,0,ebfdb4ec,32491407286992899,将来的环球必是赤旗的世界
123.219,1,25,16777215,1589114503,0,a37c2aa,32491348245872645,这不就是08年以来大搞基建的兔子么
724.459,1,25,16777215,1589114372,0,63684102,32491279264251907,牛
627.548,1,25,16777215,1589114122,0,654ab2c8,32491148388859909,命运的车轮不会停下！
633.952,1,25,16777215,1589114087,0,3b562734,32491130104840195,我也认为计划经济的前提是强有力且可靠的人工智能
571.231,1,25,16777215,1589113997,0,3fc4937a,32491082665164803,苏联不是帝国，是人民的国度
580.791,1,25,16777215,1589113923,0,5d936d95,32491043995254789,马克思列宁
695.419,1,25,16777215,1589113786,0,8a749a9f,32490972454060037,这个人真的强，对中华民国也够意思
118.94,5,25,16646914,1589113760,0,adf8e8f5,32490958365392901,这里说一下，美国人当时的穷是只能吃简单的牛肉和简单的肉卷，不是我们理解的穷......
121.239,1,25,16777215,1589113576,0,bdce2d8e,32490861972422663,凯恩斯，islm
438.942,1,25,16777215,1589113483,0,87d1fbd6,32490813411819523,这BGM不对劲啊
408.144,1,25,16777215,1589113471,0,8a749a9f,32490807294951427,建国？
470.297,1,25,16777215,1589113434,0,d0e30e4d,32490787837575175,换句话说，罗斯福还活着，影响力绝对能让法案通过，美国可能真的变成一个红旗国了。。。
222.596,1,25,16777215,1589113397,0,fb2627f7,32490768537485317,天下何人不通共
219.876,1,25,16777215,1589113384,0,fb2627f7,32490761351593989,卧槽
8.224,1,25,16777215,1589113343,0,3b562734,32490739839533063,奥利给
562.939,1,25,16777215,1589113325,0,e37a820c,32490730399727621,这本书也是垃圾
691.838,5,25,15772458,1589113305,0,8ea32571,32490720119488517,bgm 好评！
138.476,1,25,16777215,1589113292,0,fb2627f7,32490713182633987,初中就讲？我学的课程到底有多落后
566.079,1,25,16777215,1589113206,0,861d8cb0,32490668429410311,B站人均历史学家
334.158,1,25,16777215,1589113162,0,f5398dcd,32490645177237507,freedom!!!!!!!!!!!!!
664.142,1,25,16777215,1589113140,0,6c86e504,32490633708437511,泪目
208.499,1,25,16777215,1589113115,0,d0e30e4d,32490620683550725,卧槽，走向未曾设想的道路
208.943,1,25,16777215,1589113053,0,6163e405,32490588009398279,不是气突苏，这是钢铁洪流进行曲，咱们写的！19年的作品
5.258,1,25,16777215,1589113009,0,3842a3c3,32490565071273989,P社玩家狂喜
413.119,1,25,16777215,1589112908,0,d23a57d1,32490511921053701,老师傅
694.903,1,25,16777215,1589112888,0,76eb465b,32490501286920199,轮椅战神
2.571,1,25,16777215,1589112872,0,8dad8382,32490492905127943,PC端首页通知
208.278,5,25,15772458,1589112790,0,8ea32571,32490450282086407,钢铁洪流进行曲，大爱
629.378,5,25,16777215,1589112786,0,c5a24b40,32490447835758597,劳动积极性需要你对得起的薪资
